Symbol,Current_price,Future_price,Forward_Return
MMM,136.62646484375,168.39999389648438,0.23255764605394355
AOS,64.14198303222656,68.61000061035156,0.06965823890851884
ABT,128.3802947998047,127.18000030517578,-0.009349522810339678
ABBV,189.3280792236328,228.02999877929688,0.20441721964521525
ACN,291.7906494140625,250.77000427246094,-0.14058245260420132
ADBE,368.6199951171875,357.79998779296875,-0.029352741217358477
AMD,96.38999938964844,259.6700134277344,1.6939518111006544
AES,9.876672744750977,14.489999771118164,0.4670932353022399
AFL,107.30879211425781,107.55000305175781,0.0022478208238815036
A,106.43168640136719,146.58999633789062,0.377315358746468
APD,265.98272705078125,255.75999450683594,-0.03843382108791446
ABNB,123.30000305175781,129.07000732421875,0.046796464960660665
AKAM,80.18000030517578,75.48999786376953,-0.05849342009922019
ALB,57.856563568115234,96.2300033569336,0.6632512790643164
ARE,74.41304016113281,77.87000274658203,0.04645640841932499
ALGN,181.08999633789062,135.64999389648438,-0.2509249729986247
ALLE,136.75518798828125,170.94000244140625,0.24997087829716813
LNT,59.927734375,68.86000061035156,0.14905062453149953
ALL,193.5164031982422,193.1999969482422,-0.0016350358149012667
GOOGL,160.27244567871094,269.2699890136719,0.6800766212394495
GOOG,162.08013916015625,269.92999267578125,0.6654106670593077
MO,56.28795623779297,63.7400016784668,0.13239147303895824
AMZN,187.6999969482422,226.97000122070312,0.20921686153937202
AMCR,9.495725631713867,8.270000457763672,-0.12908178073895826
AEE,97.46110534667969,104.80999755859375,0.07540333331715517
AEP,105.24574279785156,116.38999938964844,0.10588795608770571
AXP,263.61480712890625,361.6700134277344,0.3719639551615917
AIG,81.02418518066406,79.30999755859375,-0.021156493190867574
AMT,207.8180389404297,189.72999572753906,-0.08703788807320764
AWK,142.59255981445312,137.99000549316406,-0.03227766110151947
AMP,465.3438415527344,484.6300048828125,0.04144497381919806
AME,165.73260498046875,186.75,0.1268150888113302
AMGN,278.35205078125,291.1600036621094,0.04601350284616666
APH,75.64110565185547,135.91000366210938,0.796774419026165
ADI,192.08233642578125,243.00999450683594,0.2651345200641738
AON,342.0309143066406,336.8699951171875,-0.015089043047220613
APA,16.146778106689453,23.34000015258789,0.4454896201811528
APO,135.3798828125,126.37000274658203,-0.06655257693195507
AAPL,209.62689208984375,268.80999755859375,0.2823259214442047
AMAT,149.93272399902344,231.3300018310547,0.5428920095693147
